Video Title,Video Post Date,Video URL,Video Play Count
"PCD? or in ZAIA vocabs, “Post-ALPAS Damdamin”? We got you! 🫶🏻 #SunsetSessionsWithKAIA #KAIA",2026-01-12,https://www.youtube.com/watch?v=3fNU9YCphWw,5200
Hataw na’t galaw with #KAIA_ANGELA for #TaraSayawDC 🐻🌟🪩 #KAIA #TaraSayawbyKAIA,2026-01-07,https://www.youtube.com/watch?v=c7KT-EloP7Q,4699
#KAIA_CHARICE is now taking flight for #TaraSayawDC 🍒🌟🪩 #KAIA #TaraSayawbyKAIA,2026-01-05,https://www.youtube.com/watch?v=Vp5tv15xPsY,6780
"January 4, 2026",2026-01-04,https://www.youtube.com/watch?v=iErJzaEHt_E,3667
Say hello to the timeless #KAIA_ALEXA with her #TaraSayawDC 🐉🌟🪩 #KAIA #TaraSayawbyKAIA,2026-01-04,https://www.youtube.com/watch?v=a5jMZSv3w7I,2962
#KAIA_CHARLOTTE is feelin’ the beat of the #TaraSayawDC 🍊🌟🪩 #KAIA #TaraSayawbyKAIA,2026-01-04,https://www.youtube.com/watch?v=Ge6aE-UrH_Q,4630
"#TaraSayawDC with #KAIA_CHARLOTTE, #KAIA_SOPHIA, & #KAIA_ALEXA 🍊🦊🐉 #KAIA #TaraSayawbyKAIA",2026-01-04,https://www.youtube.com/watch?v=KQdwCvsKOYU,4343
Walang Internet? Mag-shoes ka na dahil #TaraSayawDC is here! 🌟🪩 #KAIA #TaraSayawbyKAIA,2025-12-30,https://www.youtube.com/watch?v=xnLWvDCIn1Q,6743
can’t wait sa mango grahams without mango!!! 🫡🥭 #KAIA #KAIATok,2025-12-23,https://www.youtube.com/watch?v=D88XqDuZC9k,14866
5-6️⃣7️⃣-ATE!!! 🤷🏻‍♀️🤲🏻 #KAIA #KAIATok #5678byKAIA,2025-12-18,https://www.youtube.com/watch?v=q4Rfz1dmj4o,8495
"We ain't tryna play, boy! 👾🎮 #KAIA #KAIATok",2025-12-18,https://www.youtube.com/watch?v=GmQ1zgbL7B4,13473
"sumayaw sila, sumayaw sila 💃🏻💃🏻💃🏻💃🏻💃🏻 #KAIA #KAIATok",2025-10-06,https://www.youtube.com/watch?v=jj4x_8ugSfo,13336
‘Wag ipagsabi? 🤔🦊🍊 #KAIA #KAIATok #KAIA_SOPHIA #KAIA_CHARLOTTE,2025-10-05,https://www.youtube.com/watch?v=GqeqNcPTFxk,287966
We fancy you! 🤟🏻💜 #KAIA #KAIATok #TWICE,2025-10-04,https://www.youtube.com/watch?v=vH8wNA83Nn4,10944
5678 🤝🏻 543 = Pretty woman! 🍒🐶 #KAIA #CxM #에스쿱스X민규#HYPE_VIBES#543_Prettywoman #KAIATok,2025-10-02,https://www.youtube.com/watch?v=SUEE2qquHDw,10653
Self defense tutorial (laban sa mga red flag) 🥋🚩 #KAIA #KAIATok #TANGAbyKAIA,2025-10-01,https://www.youtube.com/watch?v=ULUqVqFl0nA,36128
‘Wag kang makulit! 😝✌🏻#KAIA #KAIATok,2025-09-30,https://www.youtube.com/watch?v=9sJjrJU6v7w,59428
"Turn up the style, dance it out with @GUESS ❣️🪩 #KAIA #KAIAxGuess #LoveGuess",2025-09-23,https://www.youtube.com/watch?v=QTBXLsATqFo,9612
Do my ladies run this? 💁🏻‍♀️⚡️#KAIA #KAIAtok @GUESS #Guess #PPOP,2025-09-16,https://www.youtube.com/watch?v=T-oqI1scmns,19581
Ngayon ang lahat ‘di na malabo… kasi naki-join na rin ang @heyjunemusic  sa #KAIA_TANGADC 🤓🐈‍⬛,2025-09-01,https://www.youtube.com/watch?v=SoFArJSNEPU,2895
Slaying the #KAIA_TANGADC now kasi ma-Kulimlim na mamaya! ☁️💙YAHOOOO for @anqelaken ! 🙌🏻 #KAIA,2025-08-31,https://www.youtube.com/watch?v=LnP2yY3AEE0,9951
Shoutout to ZAIA for making #KAIA_SOPHIA’s birthday extra special with an ALOHAmazing celebration!,2025-08-21,https://www.youtube.com/watch?v=-_OyJbRl4gY,3987
[KAIA Behind] The Making of TANGA: Recording (Part 1),2025-08-17,https://www.youtube.com/watch?v=nY3cYk_EpKg,9278
TURN UP dance break never disappoints! 🪩🔥 #KAIA #TURNUPbyKAIA,2025-08-12,https://www.youtube.com/watch?v=NsuTQBqtTAI,5874
[KAIA Events] KAIA at @OfficialKitchie ‘s #NewGroundCebu ❤️‍🔥 #KAIA,2025-08-10,https://www.youtube.com/watch?v=s056ZaIEAkc,4660
make them think it’s a picture 🤪HALA NAPRANK NAMIN KAYO! 🫵🏻 #KAIA #KAIAtok,2025-08-01,https://www.youtube.com/watch?v=LLzABBr3MEw,11665
"ba ra bam kayo sa’min kasi we miss yew, ZAIA! 🥹🫶🏻 #KAIA #KAIAtok",2025-07-30,https://www.youtube.com/watch?v=Nu6jJsiz4iA,8117
ZAIA-chan?? hiiii~~ ✿ #KAIA #KAIAtok,2025-07-29,https://www.youtube.com/watch?v=YAcyCQPuw5s,18561
aura unmatched 😎 stream #TANGAbyKAIA out now pa rin!!! #KAIA #KAIAtok,2025-07-28,https://www.youtube.com/watch?v=Vs0J_BnMO_8,25489
"balian ng leeg na may konting TikTok 😅 miss u, ZAIA malala!!! 🥹🫶🏻 #KAIA #KAIAtok",2025-07-27,https://www.youtube.com/watch?v=Fl3tmG4kXno,7657
"Still can’t get over to this SLAY-gidi! Like, OMG? 🔥🙌🏻 #KAIA #BINI_Shagidi #BINI #SB19 #G22",2025-07-14,https://www.youtube.com/watch?v=HNS85Y9Q_U0,9203
[KAIA Dance Practice] KAIA at Puregold OPM CON 2025 | KAYA x YOU DID IT,2025-07-06,https://www.youtube.com/watch?v=0UGFfwf6yjQ,4425
"Alam naming may #KAIA_TANGADC d’yan sa drafts mo, upload mo na! 😼💜 #KAIA #TANGAbyKAIA",2025-06-03,https://www.youtube.com/watch?v=qJVvBtYwwuI,5810
DEDMA sa mga TANGA kasi we’re with @AJAAofc for #KAIA_TANGADC 💜🤍#KAIA #TANGAbyKAIA #AJAA #PPOP,2025-04-21,https://www.youtube.com/watch?v=RD5EE2OtT4M,7907
"TABI TABI po, ZAIA & VIXIES! @VXONOfficial is here for #KAIA_TANGADC 🤡🚩#KAIA #TANGAbyKAIA #VXON",2025-04-20,https://www.youtube.com/watch?v=ni2_fgZnxjk,13103
"And of course, it’s 🍊&🍒’s turn for #KAIA_TANGADC! 🤡🚩#KAIA #TANGAbyKAIA",2025-04-16,https://www.youtube.com/watch?v=B_-q9egVjJo,39943
It’s 🐉🐻🦊 time for #KAIA_TANGADC! Hatakin mo nga ang mga friends mo to do this dc and tag us! 🤡🚩,2025-04-15,https://www.youtube.com/watch?v=29T9d2qDoIc,11382
"April 15, 2025",2025-04-15,https://www.youtube.com/watch?v=n4PVRN4QhcY,14608
Isa bang malaking problema aralin ang #KAIA_TANGADC? Here's #KAIA_CHARICE hindi aalis kahit na! 🍒,2025-04-14,https://www.youtube.com/watch?v=RCvxuuALN4Q,34366
KAIA ‘TANGA’ Reaction Video,2025-04-13,https://www.youtube.com/watch?v=Qye3otDeS14,11699
Makukuha mo ang marupok na puso n’ya if susundan mo si #KAIA_CHARLOTTE sa #KAIA_TANGADC 🍊🤡🚩 #KAIA,2025-04-13,https://www.youtube.com/watch?v=FxWbCN5hN_Q,35225
Ayaw ka ng lahat pero ni #KAIA_ANGELA? No! Andito s’ya for #KAIA_TANGADC 🐻🤡🚩#KAIA #TANGAbyKAIA,2025-04-11,https://www.youtube.com/watch?v=BO6OQsqY2_Y,41448
"Sabi nga ni Mama, aralin mo na with #KAIA_SOPHIA ang #KAIA_TANGADC 🦊🤡🚩#KAIA #TANGAbyKAIA",2025-04-10,https://www.youtube.com/watch?v=A8ni5MzCuCc,13591
KAIA 'TANGA' Official Music Video,2025-04-08,https://www.youtube.com/watch?v=jY5--PXuAx0,914635
[TANGA] Episode 6: NA NA NA NA NA (Concept Film),2025-04-08,https://www.youtube.com/watch?v=AQV6RaieUPs,2791
[TANGA] Episode 5: ANDITO PA RIN AKO (Concept Film),2025-04-07,https://www.youtube.com/watch?v=cPudzaezQCw,3175
[TANGA] Episode 4: MARUPOK NA PUSO (Concept Film),2025-04-06,https://www.youtube.com/watch?v=X74eNLPRPXU,3057
[TANGA] Episode 3: LARO MO'Y KABISADO (Concept Film),2025-04-05,https://www.youtube.com/watch?v=n6PMuH5-CgI,2906
[TANGA] Episode 2: AYAW KA NG LAHAT (Concept Film),2025-04-04,https://www.youtube.com/watch?v=2vKCNi0b01Y,5003
[TANGA] Episode 1: MALAKING PROBLEMA (Concept Film),2025-04-03,https://www.youtube.com/watch?v=NJbpi-1Gkls,5369
"The master himself, @ZackTabudloOfficial, vibing and owning the moment for #TANGAbyKAIA 🤡🚩",2025-03-29,https://www.youtube.com/watch?v=Ka5LrcUy-x0,8343
KAIA ‘TANGA’ Official Lyric Video,2025-03-28,https://www.youtube.com/watch?v=N6bh_gBcels,237432
[K•amera] KAIA at Udaipur World Music Fest (Alexa's POV),2025-03-09,https://www.youtube.com/watch?v=X-sLQttJopY,4218
[KAIA Vlog] KFC's 'Nothing Comes Close' MV BTS,2025-02-07,https://www.youtube.com/watch?v=L26WiXPOoqE,4434
"[KAIA for Hapee] Ngiting Pinoy, Ngiting Hapee",2025-02-03,https://www.youtube.com/watch?v=pq0odzB-tuI,5353
[KAIA Vlog] KAIA at Billboard PH Mainstage,2025-02-02,https://www.youtube.com/watch?v=5nE-ZJuDHWw,5247
"[Walang Biruan] Nothing comes close unmatched with Adie, JK, and Zack for #WalangBiruanByKAIA #KAIA",2025-01-16,https://www.youtube.com/watch?v=zU3lpHJfLeA,23170
[KAIA Guesting] Bringing you the TOUGHEST event highlights from the grand launch of HONOR X9c5G!📱💜,2025-01-13,https://www.youtube.com/watch?v=549zjGxPRt0,23151
[KAIA on TikTok] Gwenchana! ✋🏻 Nandito pa rin ako! 🙂↕️ #KAIA #KAIATok,2025-01-12,https://www.youtube.com/watch?v=pKiD2dYur5Q,22533
“bumunot si tita sa wallet” us: #KAIA #WalangBiruanByKAIA,2024-12-26,https://www.youtube.com/watch?v=iP0obAs2i78,11752
KAIA ‘Walang Biruan (Christmas Rush Remix)’ Special Video,2024-12-25,https://www.youtube.com/watch?v=hx-rgwAe0go,16973
bizarre dancing frenzy? no. normal day for us. 🤪 #KAIA #KAIATok,2024-12-24,https://www.youtube.com/watch?v=RHnV5PE0ECI,19153
"May pahabol kasi kaming gift sa inyo this Christmas! Any guess, ZAIA?  🫧 #KAIA #WalangBiruanByKAIA",2024-12-23,https://www.youtube.com/watch?v=nQtw11n3uNA,22400
What if send mo ‘to sa kanya para makahabol sa pasko? 🤔🎄#KAIA #WalangBiruanByKAIA,2024-12-21,https://www.youtube.com/watch?v=ata6Qr4wets,13064
Walang Biruan 🤝🏻 Wala Ng Iba #KAIA #WalangBiruanByKAIA #1stOne @1stOneOfficial,2024-12-19,https://www.youtube.com/watch?v=jvHWUvWW_uM,5103
"Walang Biro, you'll get DEJA VU! 🌀 Nice meeting you, @newid.official 🩶 #WalangBiruanByKAIA #KAIA",2024-12-17,https://www.youtube.com/watch?v=KRBRJZZ6Kpo,5308
[KAIA Vlog] 567-EAT: Food Challenge at Lau Pa Sat,2024-11-16,https://www.youtube.com/watch?v=Zz7uAmQ3el0,8879
[KAIA Dance Practice] KAIA at ROUND Festival 2024 | Walang Biruan,2024-11-05,https://www.youtube.com/watch?v=zU-qr7pqkgs,25026
[KAIA Dance Practice] KAIA at ROUND Festival 2024 | Intro: KAYA + YOU DID IT,2024-11-04,https://www.youtube.com/watch?v=W4vbM2D0oUI,16736
[KAIA Klips] KAIA at ROUND Festival | YOU DID IT (Soundcheck),2024-11-03,https://www.youtube.com/watch?v=b8IEm-RdrYU,6701
[K•amera] KAIA Angela at Singapore,2024-11-03,https://www.youtube.com/watch?v=Y878GDswbXM,2433
[K•amera] KAIA Charice at Singapore,2024-11-01,https://www.youtube.com/watch?v=2uLPIC_ggtM,4175
[K•amera] KAIA Charlotte at Singapore,2024-10-30,https://www.youtube.com/watch?v=J6LqK950jFM,3850
[K•amera] KAIA Sophia at Singapore,2024-10-29,https://www.youtube.com/watch?v=pMrHgJWHvRA,2555
[K•amera] KAIA Alexa at Singapore,2024-10-28,https://www.youtube.com/watch?v=3u_79MY6ntk,2613
[KAIA Behind] Walang Biruan Photoshoot & MV Behind,2024-10-27,https://www.youtube.com/watch?v=ZqK5nlCaPJ8,2881
KAIA 'Walang Biruan' Official Lyric Visualizer,2024-10-19,https://www.youtube.com/watch?v=Cv9hY2G94Xw,106371
[KAIA Vlog] KAIA at Universal Studios Singapore,2024-10-12,https://www.youtube.com/watch?v=Y5QKA83fawk,10252
